block,solver,A_name,q,sigma,instance_id,K,success,success_impute,success_single,success_single_impute,eps_success_impute,best_restart_id,best_error,best_error_full,best_score,single_restart_id,single_score,single_error,single_error_full,single_d_H,best_restart_id_symbolic,best_d_H,best_score_symbolic,bq_abs,spacing_y0,interior_sep_T1,minimax_lb_E_x,digital_regime
B,neural,A1,8,0.001,87,64,0,1,0,0,0.46543687432210207,60,0.16654658965411587,0.7569843410254498,0.1623641401529312,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,47,0.75,0.00591270113363862,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,1,0,0,0,0,0.46543687432210207,0,1.5548501346646213,2.511430021367914,0.006665718276053667,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,0,0.75,0.006665718276053667,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,2,0,0,0,0,0.46543687432210207,25,1.5532561195172938,2.5145217158564286,0.0067924074828624725,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,25,0.625,0.0067924074828624725,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,4,0,0,0,0,0.46543687432210207,22,1.5466666157923075,2.510111537485716,0.0073532587848603725,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,25,0.625,0.0067924074828624725,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,8,0,0,0,0,0.46543687432210207,50,1.5455773065669585,2.5048453407669777,0.010417761281132698,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,25,0.625,0.0067924074828624725,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,16,0,0,0,0,0.46543687432210207,50,1.5455773065669585,2.5048453407669777,0.010417761281132698,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,25,0.625,0.0067924074828624725,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,32,0,0,0,0,0.46543687432210207,61,1.5393674638787653,2.5003354483017928,0.014984864741563797,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,25,0.625,0.0067924074828624725,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,88,64,0,0,0,0,0.46543687432210207,55,1.5112518264222423,2.4810075025084513,0.03347684442996979,0,0.006665718276053667,1.5548501346646213,2.511430021367914,0.75,12,0.5,0.04422683268785477,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,1,0,0,0,0,0.46543687432210207,29,0.7941651670243307,1.6296489432719927,0.00501189474016428,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,29,0.75,0.00501189474016428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,2,0,0,0,0,0.46543687432210207,29,0.7941651670243307,1.6296489432719927,0.00501189474016428,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,29,0.75,0.00501189474016428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,4,0,0,0,0,0.46543687432210207,35,0.7674386400292913,1.6135318063160347,0.007716473191976547,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,29,0.75,0.00501189474016428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,8,0,0,0,0,0.46543687432210207,35,0.7674386400292913,1.6135318063160347,0.007716473191976547,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,29,0.75,0.00501189474016428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,16,0,0,0,0,0.46543687432210207,35,0.7674386400292913,1.6135318063160347,0.007716473191976547,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,29,0.75,0.00501189474016428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,32,0,0,0,0,0.46543687432210207,35,0.7674386400292913,1.6135318063160347,0.007716473191976547,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,29,0.75,0.00501189474016428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,89,64,0,0,0,0,0.46543687432210207,58,0.6761178845797428,1.6257000216513804,0.16524848341941833,29,0.00501189474016428,0.7941651670243307,1.6296489432719927,0.75,49,0.625,0.05398235470056534,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,1,0,0,0,0,0.46543687432210207,30,1.7419038609841562,2.4394492774549383,0.0005771913565695286,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,30,0.625,0.0005771913565695286,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,2,0,0,0,0,0.46543687432210207,30,1.7419038609841562,2.4394492774549383,0.0005771913565695286,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,30,0.625,0.0005771913565695286,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,4,0,0,0,0,0.46543687432210207,2,1.741708534458962,2.4340094969263353,0.0013693999499082565,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,30,0.625,0.0005771913565695286,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,8,0,0,0,0,0.46543687432210207,22,1.7124537018952342,2.4439872581779603,0.002597773214802146,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,30,0.625,0.0005771913565695286,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,16,0,0,0,0,0.46543687432210207,18,1.709689028906926,2.43780897037632,0.00682659400627017,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,30,0.625,0.0005771913565695286,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,32,0,0,0,0,0.46543687432210207,58,1.6649820136611726,2.4194078464965685,0.016294103115797043,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,55,0.5,0.018410315737128258,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,90,64,0,0,0,0,0.46543687432210207,41,1.5829073480568603,2.3383802442440254,0.10891978442668915,30,0.0005771913565695286,1.7419038609841562,2.4394492774549383,0.625,55,0.5,0.018410315737128258,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,1,0,0,0,0,0.46543687432210207,50,0.6362358161330883,1.3043682647809045,0.002702697878703475,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,50,0.875,0.002702697878703475,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,2,0,0,0,0,0.46543687432210207,5,0.5850644782645754,1.2636035856881618,0.0027865080628544092,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,5,0.625,0.0027865080628544092,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,4,0,0,0,0,0.46543687432210207,5,0.5850644782645754,1.2636035856881618,0.0027865080628544092,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,5,0.625,0.0027865080628544092,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,8,0,0,0,0,0.46543687432210207,5,0.5850644782645754,1.2636035856881618,0.0027865080628544092,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,5,0.625,0.0027865080628544092,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,16,0,0,0,0,0.46543687432210207,5,0.5850644782645754,1.2636035856881618,0.0027865080628544092,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,29,0.5,0.01010936126112938,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,32,0,0,0,0,0.46543687432210207,5,0.5850644782645754,1.2636035856881618,0.0027865080628544092,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,29,0.5,0.01010936126112938,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,91,64,0,0,0,0,0.46543687432210207,5,0.5850644782645754,1.2636035856881618,0.0027865080628544092,50,0.002702697878703475,0.6362358161330883,1.3043682647809045,0.875,29,0.5,0.01010936126112938,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,1,0,0,0,0,0.46543687432210207,36,1.9094960515040154,2.20963250111136,0.004523393232375383,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,36,1.0,0.004523393232375383,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,2,0,0,0,0,0.46543687432210207,36,1.9094960515040154,2.20963250111136,0.004523393232375383,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,36,1.0,0.004523393232375383,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,4,0,0,0,0,0.46543687432210207,36,1.9094960515040154,2.20963250111136,0.004523393232375383,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,36,1.0,0.004523393232375383,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,8,0,0,0,0,0.46543687432210207,41,1.9027427911258947,2.223569765576489,0.007340499199926853,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,21,0.875,0.006387879606336355,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,16,0,0,0,0,0.46543687432210207,22,1.8941595371230482,2.2232949000115125,0.009608314372599125,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,21,0.875,0.006387879606336355,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,32,0,0,0,0,0.46543687432210207,35,1.8872603446364515,2.2270957619152867,0.012312020175158978,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,21,0.875,0.006387879606336355,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,92,64,0,0,0,0,0.46543687432210207,1,1.7807947071849901,2.267834451655028,0.2300616055727005,36,0.004523393232375383,1.9094960515040154,2.20963250111136,1.0,10,0.625,0.092711441218853,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,1,0,0,0,0,0.46543687432210207,59,1.9553405607742347,2.122366631744113,0.0014896835200488567,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,59,1.0,0.0014896835200488567,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,2,0,0,0,0,0.46543687432210207,59,1.9553405607742347,2.122366631744113,0.0014896835200488567,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,17,0.875,0.0029807505197823048,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,4,0,0,0,0,0.46543687432210207,59,1.9553405607742347,2.122366631744113,0.0014896835200488567,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,17,0.875,0.0029807505197823048,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,8,0,0,0,0,0.46543687432210207,45,1.9428825864368822,2.12255350935288,0.006265167146921158,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,17,0.875,0.0029807505197823048,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,16,0,0,0,0,0.46543687432210207,45,1.9428825864368822,2.12255350935288,0.006265167146921158,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,17,0.875,0.0029807505197823048,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,32,0,0,0,0,0.46543687432210207,45,1.9428825864368822,2.12255350935288,0.006265167146921158,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,43,0.75,0.013803204521536827,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,93,64,0,0,0,0,0.46543687432210207,29,1.9351914640705161,2.1366991915163402,0.03160332143306732,59,0.0014896835200488567,1.9553405607742347,2.122366631744113,1.0,43,0.75,0.013803204521536827,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,1,0,1,0,1,0.46543687432210207,37,0.3722016617118407,0.8130847938449729,0.0011139208218082786,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,37,0.75,0.0011139208218082786,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,2,0,1,0,1,0.46543687432210207,37,0.3722016617118407,0.8130847938449729,0.0011139208218082786,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,37,0.75,0.0011139208218082786,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,4,0,1,0,1,0.46543687432210207,37,0.3722016617118407,0.8130847938449729,0.0011139208218082786,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,37,0.75,0.0011139208218082786,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,8,0,1,0,1,0.46543687432210207,3,0.3618827176447954,0.8046732299559911,0.0022675262298434973,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,37,0.75,0.0011139208218082786,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,16,0,1,0,1,0.46543687432210207,3,0.3618827176447954,0.8046732299559911,0.0022675262298434973,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,37,0.75,0.0011139208218082786,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,32,0,1,0,1,0.46543687432210207,21,0.33276632829082214,0.7706220080675894,0.007928571663796902,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,28,0.625,0.008125624619424343,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,94,64,0,1,0,1,0.46543687432210207,61,0.18545275136763043,0.573832643290431,0.08215001970529556,37,0.0011139208218082786,0.3722016617118407,0.8130847938449729,0.75,33,0.5,0.07671275734901428,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,1,0,0,0,0,0.46543687432210207,10,0.9576555513797862,1.9347784045125902,0.0018837988609448075,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,10,0.875,0.0018837988609448075,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,2,0,0,0,0,0.46543687432210207,50,0.9494376254900736,1.9129510583020921,0.0020179827697575092,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,10,0.875,0.0018837988609448075,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,4,0,0,0,0,0.46543687432210207,57,0.9398460003907129,1.9134798116387617,0.0021024937741458416,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,10,0.875,0.0018837988609448075,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,8,0,0,0,0,0.46543687432210207,57,0.9398460003907129,1.9134798116387617,0.0021024937741458416,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,29,0.75,0.0029242094606161118,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,16,0,0,0,0,0.46543687432210207,37,0.9323954035356817,1.9016470052546655,0.0031385687179863453,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,29,0.75,0.0029242094606161118,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,32,0,0,0,0,0.46543687432210207,23,0.9276677237111408,1.9006397053431707,0.004060700070112944,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,5,0.625,0.004112061578780413,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,95,64,0,0,0,0,0.46543687432210207,18,0.9054426119211928,1.8890732101330159,0.011143568903207779,10,0.0018837988609448075,0.9576555513797862,1.9347784045125902,0.875,5,0.625,0.004112061578780413,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,1,0,0,0,0,0.46543687432210207,29,1.9139234074266098,2.2271564869788847,0.000556524726562202,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,29,0.75,0.000556524726562202,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,2,0,0,0,0,0.46543687432210207,28,1.9119214110435074,2.2298166946763547,0.0006233580061234534,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,29,0.75,0.000556524726562202,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,4,0,0,0,0,0.46543687432210207,42,1.9094275964055725,2.2305429598852116,0.000640439335256815,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,29,0.75,0.000556524726562202,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,8,0,0,0,0,0.46543687432210207,42,1.9094275964055725,2.2305429598852116,0.000640439335256815,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,29,0.75,0.000556524726562202,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,16,0,0,0,0,0.46543687432210207,42,1.9094275964055725,2.2305429598852116,0.000640439335256815,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,40,0.625,0.003617042675614357,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,32,0,0,0,0,0.46543687432210207,20,1.905355592965539,2.234156027095704,0.01264132745563984,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,25,0.5,0.007937063463032246,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,96,64,0,0,0,0,0.46543687432210207,47,1.8964995059865422,2.2651803119504184,0.041456520557403564,29,0.000556524726562202,1.9139234074266098,2.2271564869788847,0.75,25,0.5,0.007937063463032246,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,97,1,0,0,0,0,0.46543687432210207,27,1.2221381270810672,2.279779665969744,0.004106617998331785,27,0.004106617998331785,1.2221381270810672,2.279779665969744,0.875,27,0.875,0.004106617998331785,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,97,2,0,0,0,0,0.46543687432210207,27,1.2221381270810672,2.279779665969744,0.004106617998331785,27,0.004106617998331785,1.2221381270810672,2.279779665969744,0.875,27,0.875,0.004106617998331785,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
